Profile URL,Badge Title,Date Earned,Points
https://www.cloudskillsboost.google/public_profiles/3fc27596-59ad-4c2c-bb5c-4222c02288a4,Develop Gen AI Apps with Gemini and Streamlit,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3fc27596-59ad-4c2c-bb5c-4222c02288a4,Prompt Design in Vertex AI,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3fc27596-59ad-4c2c-bb5c-4222c02288a4,Cloud Speech API: 3 Ways,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3fc27596-59ad-4c2c-bb5c-4222c02288a4,Analyze Speech and Language with Google APIs,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3fc27596-59ad-4c2c-bb5c-4222c02288a4,Monitoring in Google Cloud,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3fc27596-59ad-4c2c-bb5c-4222c02288a4,App Engine: 3 Ways,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3fc27596-59ad-4c2c-bb5c-4222c02288a4,Cloud Run Functions: 3 Ways,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3fc27596-59ad-4c2c-bb5c-4222c02288a4,"Store, Process, and Manage Data on Google Cloud - Console","Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3fc27596-59ad-4c2c-bb5c-4222c02288a4,Set Up a Google Cloud Network,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3fc27596-59ad-4c2c-bb5c-4222c02288a4,Build a Website on Google Cloud,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3fc27596-59ad-4c2c-bb5c-4222c02288a4,Develop with Apps Script and AppSheet,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3fc27596-59ad-4c2c-bb5c-4222c02288a4,Get Started with Looker,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3fc27596-59ad-4c2c-bb5c-4222c02288a4,App Building with AppSheet,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3fc27596-59ad-4c2c-bb5c-4222c02288a4,Get Started with Google Workspace Tools,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3fc27596-59ad-4c2c-bb5c-4222c02288a4,Get Started with Dataplex,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3fc27596-59ad-4c2c-bb5c-4222c02288a4,Get Started with Cloud Storage,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3fc27596-59ad-4c2c-bb5c-4222c02288a4,Get Started with API Gateway,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3fc27596-59ad-4c2c-bb5c-4222c02288a4,Get Started with Pub/Sub,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3fc27596-59ad-4c2c-bb5c-4222c02288a4,The Basics of Google Cloud Compute,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3fc27596-59ad-4c2c-bb5c-4222c02288a4,Level 3: Generative AI,"Oct  5, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/6d1abd7f-8e2a-4adb-9efa-7296d3e8a2df,Develop with Apps Script and AppSheet,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6d1abd7f-8e2a-4adb-9efa-7296d3e8a2df,Prompt Design in Vertex AI,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6d1abd7f-8e2a-4adb-9efa-7296d3e8a2df,Develop Gen AI Apps with Gemini and Streamlit,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6d1abd7f-8e2a-4adb-9efa-7296d3e8a2df,Set Up a Google Cloud Network,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6d1abd7f-8e2a-4adb-9efa-7296d3e8a2df,"Store, Process, and Manage Data on Google Cloud - Console","Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6d1abd7f-8e2a-4adb-9efa-7296d3e8a2df,App Building with AppSheet,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6d1abd7f-8e2a-4adb-9efa-7296d3e8a2df,Get Started with Google Workspace Tools,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6d1abd7f-8e2a-4adb-9efa-7296d3e8a2df,Get Started with Dataplex,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6d1abd7f-8e2a-4adb-9efa-7296d3e8a2df,Get Started with Looker,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6d1abd7f-8e2a-4adb-9efa-7296d3e8a2df,Get Started with API Gateway,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6d1abd7f-8e2a-4adb-9efa-7296d3e8a2df,Analyze Speech and Language with Google APIs,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6d1abd7f-8e2a-4adb-9efa-7296d3e8a2df,Monitoring in Google Cloud,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6d1abd7f-8e2a-4adb-9efa-7296d3e8a2df,Cloud Speech API: 3 Ways,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6d1abd7f-8e2a-4adb-9efa-7296d3e8a2df,App Engine: 3 Ways,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6d1abd7f-8e2a-4adb-9efa-7296d3e8a2df,Cloud Run Functions: 3 Ways,"Oct  3, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6d1abd7f-8e2a-4adb-9efa-7296d3e8a2df,Build a Website on Google Cloud,"Oct  3, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6d1abd7f-8e2a-4adb-9efa-7296d3e8a2df,Get Started with Pub/Sub,"Oct  3, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6d1abd7f-8e2a-4adb-9efa-7296d3e8a2df,Get Started with Cloud Storage,"Oct  3, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6d1abd7f-8e2a-4adb-9efa-7296d3e8a2df,The Basics of Google Cloud Compute,"Oct  3, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6d1abd7f-8e2a-4adb-9efa-7296d3e8a2df,Level 3: Generative AI,"Oct  5, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/4cb486d4-6b44-46a0-a9fb-495dc5f15e80,Prompt Design in Vertex AI,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4cb486d4-6b44-46a0-a9fb-495dc5f15e80,Develop Gen AI Apps with Gemini and Streamlit,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4cb486d4-6b44-46a0-a9fb-495dc5f15e80,The Basics of Google Cloud Compute,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4cb486d4-6b44-46a0-a9fb-495dc5f15e80,Get Started with Google Workspace Tools,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4cb486d4-6b44-46a0-a9fb-495dc5f15e80,Analyze Speech and Language with Google APIs,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4cb486d4-6b44-46a0-a9fb-495dc5f15e80,Monitoring in Google Cloud,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4cb486d4-6b44-46a0-a9fb-495dc5f15e80,Cloud Speech API: 3 Ways,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4cb486d4-6b44-46a0-a9fb-495dc5f15e80,App Engine: 3 Ways,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4cb486d4-6b44-46a0-a9fb-495dc5f15e80,"Store, Process, and Manage Data on Google Cloud - Console","Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4cb486d4-6b44-46a0-a9fb-495dc5f15e80,Develop with Apps Script and AppSheet,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4cb486d4-6b44-46a0-a9fb-495dc5f15e80,Set Up a Google Cloud Network,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4cb486d4-6b44-46a0-a9fb-495dc5f15e80,Cloud Run Functions: 3 Ways,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4cb486d4-6b44-46a0-a9fb-495dc5f15e80,Build a Website on Google Cloud,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4cb486d4-6b44-46a0-a9fb-495dc5f15e80,App Building with AppSheet,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4cb486d4-6b44-46a0-a9fb-495dc5f15e80,Get Started with Dataplex,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4cb486d4-6b44-46a0-a9fb-495dc5f15e80,Get Started with Looker,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4cb486d4-6b44-46a0-a9fb-495dc5f15e80,Get Started with API Gateway,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4cb486d4-6b44-46a0-a9fb-495dc5f15e80,Get Started with Pub/Sub,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4cb486d4-6b44-46a0-a9fb-495dc5f15e80,Get Started with Cloud Storage,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4cb486d4-6b44-46a0-a9fb-495dc5f15e80,Level 3: Generative AI,"Oct 10, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/45de926b-9286-45a3-8b19-a0e5a4d5ee30,Cloud Run Functions: 3 Ways,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/45de926b-9286-45a3-8b19-a0e5a4d5ee30,Get Started with Dataplex,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/45de926b-9286-45a3-8b19-a0e5a4d5ee30,Set Up a Google Cloud Network,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/45de926b-9286-45a3-8b19-a0e5a4d5ee30,Build a Website on Google Cloud,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/45de926b-9286-45a3-8b19-a0e5a4d5ee30,Get Started with API Gateway,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/45de926b-9286-45a3-8b19-a0e5a4d5ee30,Get Started with Pub/Sub,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/45de926b-9286-45a3-8b19-a0e5a4d5ee30,Get Started with Cloud Storage,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3573c408-c05a-4dcd-b327-9b3b13b1727b,Get Started with API Gateway,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3573c408-c05a-4dcd-b327-9b3b13b1727b,Get Started with Cloud Storage,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4d54ad1b-e01c-49b4-8b00-2f10ef080dcf,The Basics of Google Cloud Compute,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4d54ad1b-e01c-49b4-8b00-2f10ef080dcf,Prompt Design in Vertex AI,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4d54ad1b-e01c-49b4-8b00-2f10ef080dcf,Develop Gen AI Apps with Gemini and Streamlit,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4d54ad1b-e01c-49b4-8b00-2f10ef080dcf,Analyze Speech and Language with Google APIs,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4d54ad1b-e01c-49b4-8b00-2f10ef080dcf,Monitoring in Google Cloud,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4d54ad1b-e01c-49b4-8b00-2f10ef080dcf,Cloud Speech API: 3 Ways,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4d54ad1b-e01c-49b4-8b00-2f10ef080dcf,App Engine: 3 Ways,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4d54ad1b-e01c-49b4-8b00-2f10ef080dcf,Cloud Run Functions: 3 Ways,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4d54ad1b-e01c-49b4-8b00-2f10ef080dcf,"Store, Process, and Manage Data on Google Cloud - Console","Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4d54ad1b-e01c-49b4-8b00-2f10ef080dcf,Build a Website on Google Cloud,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4d54ad1b-e01c-49b4-8b00-2f10ef080dcf,Develop with Apps Script and AppSheet,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4d54ad1b-e01c-49b4-8b00-2f10ef080dcf,App Building with AppSheet,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4d54ad1b-e01c-49b4-8b00-2f10ef080dcf,Get Started with Looker,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4d54ad1b-e01c-49b4-8b00-2f10ef080dcf,Get Started with Google Workspace Tools,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4d54ad1b-e01c-49b4-8b00-2f10ef080dcf,Set Up a Google Cloud Network,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4d54ad1b-e01c-49b4-8b00-2f10ef080dcf,Get Started with Dataplex,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4d54ad1b-e01c-49b4-8b00-2f10ef080dcf,Get Started with API Gateway,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4d54ad1b-e01c-49b4-8b00-2f10ef080dcf,Get Started with Pub/Sub,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4d54ad1b-e01c-49b4-8b00-2f10ef080dcf,Get Started with Cloud Storage,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4d54ad1b-e01c-49b4-8b00-2f10ef080dcf,Level 3: Generative AI,"Oct  8, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/9ee38042-556e-4885-84e3-ca392c21fae1,Streaming Analytics into BigQuery,"Oct 27, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9ee38042-556e-4885-84e3-ca392c21fae1,Tag and Discover BigLake Data,"Oct 27, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9ee38042-556e-4885-84e3-ca392c21fae1,Optimize Costs for Google Kubernetes Engine,"Oct 26, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9ee38042-556e-4885-84e3-ca392c21fae1,Manage Kubernetes in Google Cloud,"Oct 26, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9ee38042-556e-4885-84e3-ca392c21fae1,Monitor and Manage Google Cloud Resources,"Oct 26, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9ee38042-556e-4885-84e3-ca392c21fae1,Use Machine Learning APIs on Google Cloud,"Oct 26, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9ee38042-556e-4885-84e3-ca392c21fae1,Using the Google Cloud Speech API,"Oct 26, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9ee38042-556e-4885-84e3-ca392c21fae1,Deploy and Manage Apigee X,"Oct 25, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9ee38042-556e-4885-84e3-ca392c21fae1,Analyze BigQuery Data in Connected Sheets,"Oct 24, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9ee38042-556e-4885-84e3-ca392c21fae1,Analyze Sentiment with Natural Language API,"Oct 24, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9ee38042-556e-4885-84e3-ca392c21fae1,Connecting Cloud Networks with NCC,"Oct 24, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9ee38042-556e-4885-84e3-ca392c21fae1,Configure Service Accounts and IAM Roles for Google Cloud,"Oct 24, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9ee38042-556e-4885-84e3-ca392c21fae1,Create and Manage Bigtable Instances,"Oct 23, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9ee38042-556e-4885-84e3-ca392c21fae1,"Use Functions, Formulas, and Charts in Google Sheets","Oct 23, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9ee38042-556e-4885-84e3-ca392c21fae1,Build Infrastructure with Terraform on Google Cloud,"Oct 23, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9ee38042-556e-4885-84e3-ca392c21fae1,Perform Predictive Data Analysis in BigQuery,"Oct 23, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9ee38042-556e-4885-84e3-ca392c21fae1,Build LookML Objects in Looker,"Oct 23, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9ee38042-556e-4885-84e3-ca392c21fae1,Create ML Models with BigQuery ML,"Oct 22, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9ee38042-556e-4885-84e3-ca392c21fae1,Implementing Cloud Load Balancing for Compute Engine,"Oct 22, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9ee38042-556e-4885-84e3-ca392c21fae1,Set Up an App Dev Environment on Google Cloud,"Oct 22, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9ee38042-556e-4885-84e3-ca392c21fae1,Monitoring in Google Cloud,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9ee38042-556e-4885-84e3-ca392c21fae1,Develop Gen AI Apps with Gemini and Streamlit,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9ee38042-556e-4885-84e3-ca392c21fae1,Prompt Design in Vertex AI,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9ee38042-556e-4885-84e3-ca392c21fae1,Analyze Speech and Language with Google APIs,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9ee38042-556e-4885-84e3-ca392c21fae1,App Engine: 3 Ways,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9ee38042-556e-4885-84e3-ca392c21fae1,Cloud Speech API: 3 Ways,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9ee38042-556e-4885-84e3-ca392c21fae1,Get Started with Pub/Sub,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9ee38042-556e-4885-84e3-ca392c21fae1,The Basics of Google Cloud Compute,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9ee38042-556e-4885-84e3-ca392c21fae1,Cloud Run Functions: 3 Ways,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9ee38042-556e-4885-84e3-ca392c21fae1,"Store, Process, and Manage Data on Google Cloud - Console","Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9ee38042-556e-4885-84e3-ca392c21fae1,Set Up a Google Cloud Network,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9ee38042-556e-4885-84e3-ca392c21fae1,Build a Website on Google Cloud,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9ee38042-556e-4885-84e3-ca392c21fae1,Develop with Apps Script and AppSheet,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9ee38042-556e-4885-84e3-ca392c21fae1,App Building with AppSheet,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9ee38042-556e-4885-84e3-ca392c21fae1,Get Started with Google Workspace Tools,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9ee38042-556e-4885-84e3-ca392c21fae1,Get Started with Dataplex,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9ee38042-556e-4885-84e3-ca392c21fae1,Get Started with Looker,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9ee38042-556e-4885-84e3-ca392c21fae1,Get Started with API Gateway,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9ee38042-556e-4885-84e3-ca392c21fae1,Get Started with Cloud Storage,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9ee38042-556e-4885-84e3-ca392c21fae1,Skills Boost Arcade Base Camp October 2025,"Oct 17, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/9ee38042-556e-4885-84e3-ca392c21fae1,Level 2: Cloud Operations and Application Management,"Oct 21, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/9ee38042-556e-4885-84e3-ca392c21fae1,Level 1: Scalable Systems,"Oct 20, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/9ee38042-556e-4885-84e3-ca392c21fae1,Level 3: Generative AI,"Oct 12, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/9ee38042-556e-4885-84e3-ca392c21fae1,Skills Boost Arcade Trivia October 2025 Week 2,"Oct 19, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/9ee38042-556e-4885-84e3-ca392c21fae1,Skills Boost Arcade Trivia October 2025 Week 4,"Oct 16, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/9ee38042-556e-4885-84e3-ca392c21fae1,Skills Boost Arcade Trivia October 2025 Week 3,"Oct 16, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/9ee38042-556e-4885-84e3-ca392c21fae1,Skills Boost Arcade Trivia October 2025 Week 1,"Oct 15, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/9ee38042-556e-4885-84e3-ca392c21fae1,Lights & Logic,"Oct 19, 2025 EDT",3
https://www.cloudskillsboost.google/public_profiles/9ee38042-556e-4885-84e3-ca392c21fae1,Diwali Dialogues,"Oct 14, 2025 EDT",3
https://www.cloudskillsboost.google/public_profiles/29f0b5ff-9897-4b1f-9e14-d066adfc89ac,Develop with Apps Script and AppSheet,"Oct 18, 2025 EDT",0.5
